"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
2020,5,2015,"Skeena",7642.05125173316,23,7619.05125173316,424,7195.05125173316,0.944517514207479,734.041672468795,1400.5230075,899.517628266271,2993.3558515712,10211.4071033044,10278.5207009883,11108.2024073335,11439.8886119901,331.686204656651,329.208810292918,10607.7295112812,3389.67825954807,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,5,2015,"Upper Skeena",681.267085974538,0,681.267085974538,0,681.267085974538,1,75.0855608202312,219.341634786425,85.1712839771744,379.598479583831,1060.86556555837,1067.83801353183,1154.0338476349,1188.4928080437,34.4589604088083,34.2015833062988,1102.03959683813,420.772510863593,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,5,2015,"Zymoetz",543.111995226596,0,543.111995226596,0,543.111995226596,1,45.280339629986,0,67.8992819837814,113.179621613767,656.291616840363,660.605037223115,713.929044679828,735.24666264722,21.3176179673922,21.1583947441794,681.763431967295,138.651436740699,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,6,2014,"Kitsumkalum",2085,17,2068,0,2068,1,118.235842180032,0,0,118.235842180032,2203.23584218003,2203.23584218003,2203.23584218003,2203.23584218003,0,0,2203.23584218003,118.235842180032,0,0,1,0,1
2020,6,2014,"Large Lakes",529.257905731758,0,529.257905731758,0,529.257905731758,1,60.6762353329948,185.333850122551,0,246.010085455546,775.267991187304,775.267991187304,775.267991187304,775.267991187304,0,0,775.267991187304,246.010085455546,0,0,1,0,1
2020,6,2014,"Lower Skeena",423.338714521041,0,423.338714521041,0,423.338714521041,1,35.2946002675504,0,0,35.2946002675504,458.633314788591,458.633314788591,458.633314788591,458.633314788591,0,0,458.633314788591,35.2946002675504,0,0,1,0,1
2020,6,2014,"Middle Skeena",292.217107176359,0,292.217107176359,0,292.217107176359,1,32.206583622363,94.082598910434,0,126.289182532797,418.506289709156,418.506289709156,418.506289709156,418.506289709156,0,0,418.506289709156,126.289182532797,0,0,1,0,1
2020,6,2014,"Skeena",3080.51678364437,17,3063.51678364437,0,3063.51678364437,1,298.084882213362,575.567525501805,0,873.652407715166,3954.16919135954,3954.16919135954,3954.16919135954,3954.16919135954,0,0,3954.16919135954,873.652407715167,0,0,1,0,1
2020,6,2014,"Upper Skeena",340.633542987269,0,340.633542987269,0,340.633542987269,1,37.5427804101156,109.670817393213,0,147.213597803328,487.847140790597,487.847140790597,487.847140790597,487.847140790597,0,0,487.847140790597,147.213597803328,0,0,1,0,1
2020,6,2014,"Zymoetz",90.5186658710993,0,90.5186658710993,0,90.5186658710993,1,7.54672327166434,0,0,7.54672327166434,98.0653891427636,98.0653891427636,98.0653891427636,98.0653891427636,0,0,98.0653891427636,7.54672327166433,0,0,1,0,1
2021,4,2017,"Kitsumkalum",1244,0,1244,121,1123,0.902733118971061,43.7599235705351,0,116.240559264888,155.744091555653,1278.74409155565,1278.74409155565,3894.54775724679,4687.61542657924,793.067669332451,686.533638846708,1965.27773040236,842.277730402361,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Large Lakes",4422.25720687479,0,4422.25720687479,0,4422.25720687479,1,143.002383553751,910.930580428926,457.743233250499,1511.67619723318,5933.93340410797,5933.93340410797,18072.409626938,21752.5914286344,3680.18180169638,3185.81717757167,9119.75058167964,4697.49337480485,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Lower Skeena",143.590362327141,0,143.590362327141,0,143.590362327141,1,3.85018583388549,0,14.8628887105564,18.7130745444419,162.303436871583,162.303436871583,494.311950480015,594.971346878712,100.659396398698,87.1376609664087,249.441097837992,105.850735510851,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Middle Skeena",1557.06470594992,0,1557.06470594992,0,1557.06470594992,1,50.3507493757054,320.736173859667,161.170144462367,532.25706769774,2089.32177364766,2089.32177364766,6363.2461580545,7659.02813699331,1295.78197893881,1121.71754259211,3211.03931623978,1653.97461028985,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Skeena",9661.57114070833,0,9661.57114070833,121,9540.57114070833,0.987476157010305,287.167067179573,1443.0456307364,987.534572664639,2714.15083531944,12254.7219760278,12254.7219760278,37323.0267905756,44923.3151203712,7600.28832979561,6579.32961474873,18834.0515907765,9293.48045006817,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Upper Skeena",738.692989922746,0,738.692989922746,0,738.692989922746,1,23.8870905358424,152.161668259147,76.4613412944548,252.510100089445,991.203090012191,991.203090012191,3018.81181440052,3633.54867193296,614.736857532436,532.158286177743,1523.36137618993,784.668386267187,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,4,2017,"Zymoetz",183.770170816348,0,183.770170816348,0,183.770170816348,1,4.9275543072718,0,19.0218587995516,23.9494131068234,207.719583923172,207.719583923172,632.63153671355,761.457693084093,128.826156370543,111.52073565948,319.240319582651,135.470148766303,0.0937998344194301,0,0.328342126290845,0.16918360342354,0.865668423256472
2021,5,2016,"Kitsumkalum",2458,38,2420,93,2327,0.962164361269325,61.7787156289907,0,0.0561899775138954,59.497468440721,2424.49746844072,3167.40031086245,3167.40031086245,3425.09403510738,257.693724244933,257.693724244933,3425.09403510738,1060.09403510738,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Large Lakes",5582.19352343212,0,5582.19352343212,0,5582.19352343212,1,180.511205469489,1149.86319168897,0.13479300754625,1330.50919016601,6912.70271359813,9030.85980041547,9030.85980041547,9765.59354629594,734.733745880467,734.733745880467,9765.59354629594,4183.40002286382,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Lower Skeena",287.180724654282,0,287.180724654282,0,287.180724654282,1,7.70037166777099,0,0.0069345416677038,7.70730620943869,294.888030863721,385.246201650221,385.246201650221,416.589107096684,31.3429054464633,31.3429054464633,416.589107096684,129.408382442402,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Middle Skeena",1903.07908504991,0,1903.07908504991,0,1903.07908504991,1,61.5398047925289,392.010879161815,0.0459535758470793,453.596637530191,2356.6757225801,3078.79695213825,3078.79695213825,3329.28207398078,250.485121842532,250.485121842532,3329.28207398078,1426.20298893087,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Skeena",10841.6103640009,38,10803.6103640009,93,10710.6103640009,0.991421938542562,322.24090744578,1619.29547876527,0.258628687372038,1939.03081259026,12687.6411765912,16575.3271059061,16575.3271059061,17923.8645035475,1348.53739764138,1348.53739764138,17923.8645035475,7175.25413954652,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Upper Skeena",738.692989922746,0,738.692989922746,0,738.692989922746,1,23.8870905358424,152.161668259147,0.0178371905859649,176.066595985576,914.759585908322,1195.0558144463,1195.0558144463,1292.28330490562,97.2274904593212,97.2274904593212,1292.28330490562,553.590314982877,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,5,2016,"Zymoetz",91.8850854081742,0,91.8850854081742,0,91.8850854081742,1,2.4637771536359,0,0.00221874554489432,2.46599589918079,94.351081307355,123.261685422721,123.261685422721,133.29002401458,10.0283385918591,10.0283385918591,133.29002401458,41.4049386064062,2.41463776233748e-05,0.234546558536973,1,0.0752369779058795,1
2021,6,2015,"Kitsumkalum",331,4,327,5,322,0.984894259818731,2.57411315120794,0,0,2.53522926674861,328.535229266749,328.535229266749,328.535229266749,328.577035876084,0.0418066093349694,0.0418066093349694,328.577035876084,2.57703587608358,0,0,1,0.000127235335310284,1
2021,6,2015,"Large Lakes",72.4960197848327,0,72.4960197848327,0,72.4960197848327,1,0,0,0,0,72.4960197848327,72.4960197848327,72.4960197848327,72.5052450139938,0.00922522916111745,0.00922522916111745,72.5052450139938,0.00922522916111745,0,0,1,0.000127235335310284,1
2021,6,2015,"Lower Skeena",71.7951811635705,0,71.7951811635705,0,71.7951811635705,1,1.92509291694275,0,0,1.92509291694275,73.7202740805132,73.7202740805132,73.7202740805132,73.7296550979019,0.00938101738869079,0.00938101738869079,73.7296550979019,1.93447393433144,0,0,1,0.000127235335310284,1
2021,6,2015,"Middle Skeena",173.007189549992,0,173.007189549992,0,173.007189549992,1,5.59452770841171,35.6373526510741,0,41.2318803594858,214.239069909477,214.239069909477,214.239069909477,214.266332158095,0.0272622486178591,0.0272622486178591,214.266332158095,41.2591426081037,0,0,1,0.000127235335310284,1
2021,6,2015,"Skeena",442.514708734733,4,438.514708734733,5,433.514708734733,0.988700940553374,10.9605750831898,55.0780775090229,0,65.9148084027786,503.429517137511,503.429517137511,503.429517137511,503.493579311902,0.064062174390358,0.064062174390358,503.493579311902,65.9788705771689,0,0,1,0.000127235335310284,1
2021,6,2015,"Upper Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000127235335310284,1
2021,6,2015,"Zymoetz",91.8850854081742,0,91.8850854081742,0,91.8850854081742,1,2.4637771536359,0,0,2.4637771536359,94.3488625618101,94.3488625618101,94.3488625618101,94.3608685985664,0.0120060367563184,0.0120060367563184,94.3608685985664,2.47578319039222,0,0,1,0.000127235335310284,1
2022,4,2018,"Kitsumkalum",2149,0,2149,339,1810,0.842252210330386,196.420492362587,0,50.9321680152038,216.367761861775,2026.36776186178,2026.36776186178,4605.00717238834,4991.41379869143,386.406626303093,342.340304773568,2368.70806663534,558.708066635343,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Large Lakes",5897.35338439769,0,5897.35338439769,0,5897.35338439769,1,318.913811836684,1041.36913232313,165.94751017634,1526.23045433615,7423.58383873384,7423.58383873384,16870.4109222438,18286.0088409393,1415.59791869556,1254.16126415736,8677.7451028912,2780.39171849351,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Lower Skeena",663.204069699058,0,663.204069699058,0,663.204069699058,1,30.4818267892465,0,18.6621111084416,49.1439378976881,712.348007596746,712.348007596746,1618.84123206029,1754.67836663663,135.837134576347,120.346088511326,832.694096108072,169.490026409014,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Middle Skeena",1868.1947929315,0,1868.1947929315,0,1868.1947929315,1,101.027203871399,329.890420959461,52.5697298777438,483.487354708604,2351.68214764011,2351.68214764011,5344.29799016859,5792.73858516302,448.440594994429,397.299837821141,2748.98198546125,880.787192529746,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Skeena",14502.290041296,0,14502.290041296,339,14163.290041296,0.976624381457364,728.820913861466,1684.6286297616,398.545341453786,2794.95824540853,16958.2482867046,16958.2482867046,38538.3425759138,41772.0988721821,3233.75629626834,2864.97446128058,19823.2227479851,5659.93270668911,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Upper Skeena",780.32365306841,0,780.32365306841,0,780.32365306841,1,42.197910561839,137.791465520267,21.957776466474,201.94715254858,982.270805616989,982.270805616989,2232.2523039638,2419.56082478519,187.308520821391,165.947609952174,1148.21841556916,367.894762500754,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,4,2018,"Zymoetz",915.329894602643,0,915.329894602643,0,915.329894602643,1,42.0698976032484,0,25.7567602106302,67.8266578138786,983.156552416521,983.156552416521,2234.26520134676,2421.74262459495,187.47742324819,166.097250523353,1149.25380293987,233.923908337232,0.0273691695434155,0,0.440035745006412,0.0774142641518511,0.88595868049385
2022,5,2017,"Kitsumkalum",2729,22,2707,142,2565,0.947966288017589,51.9272566016034,0,71.2159027986872,120.441191486246,2707.44119148625,2707.44119148625,2707.44119148625,3880.29686056676,1172.85566908052,1172.85566908052,3880.29686056676,1293.29686056676,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Large Lakes",3858.76209102565,0,3858.76209102565,0,3858.76209102565,1,208.672000337583,681.389679174391,107.136540349997,997.198219861971,4855.96031088762,4855.96031088762,4855.96031088762,6959.54822901636,2103.58791812874,2103.58791812874,6959.54822901636,3100.78613799071,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Lower Skeena",331.602034849529,0,331.602034849529,0,331.602034849529,1,15.2409133946232,0,9.20675956401209,24.4476729586353,356.049707808164,356.049707808164,356.049707808164,510.289408227301,154.239700419136,154.239700419136,510.289408227301,178.687373377772,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Middle Skeena",2129.74206394191,0,2129.74206394191,0,2129.74206394191,1,115.171012413395,376.075079893786,59.1311905699658,550.377282877147,2680.11934681906,2680.11934681906,2680.11934681906,3841.13927205834,1161.01992523928,1161.01992523928,3841.13927205834,1711.39720811643,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Skeena",9406.89083759742,22,9384.89083759742,142,9242.89083759742,0.98490468291261,472.748700883113,1092.73208416969,256.624099598133,1814.96859310845,11079.8594307059,11079.8594307059,11079.8594307059,15879.6223902053,4799.76295949941,4799.76295949941,15879.6223902053,6614.73155260786,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Upper Skeena",1326.5502102163,0,1326.5502102163,0,1326.5502102163,1,71.7364479551263,234.245491384453,36.8309827790806,342.81292211866,1669.36313233496,1669.36313233496,1669.36313233496,2392.52639795635,723.163265621392,723.163265621392,2392.52639795635,1065.97618774005,0.0270144424525632,0,1,0.302259262944436,1
2022,5,2017,"Zymoetz",130.761413514663,0,130.761413514663,0,130.761413514663,1,6.00998537189262,0,3.63052324159034,9.64050861348296,140.401922128146,140.401922128146,140.401922128146,201.223627447404,60.8217053192582,60.8217053192582,201.223627447404,70.4622139327412,0.0270144424525632,0,1,0.302259262944436,1
2022,6,2016,"Kitsumkalum",770,6,764,4,760,0.994805194805195,11.2885340438268,0,0,11.2298923085342,777.229892308534,777.229892308534,777.229892308534,777.229892308534,0,0,777.229892308534,11.2298923085342,0,0,1,0,1
2022,6,2016,"Large Lakes",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,6,2016,"Lower Skeena",41.4502543561911,0,41.4502543561911,0,41.4502543561911,1,1.9051141743279,0,0,1.9051141743279,43.355368530519,43.355368530519,43.355368530519,43.355368530519,0,0,43.355368530519,1.90511417432791,0,0,1,0,1
2022,6,2016,"Middle Skeena",112.09168757589,0,112.09168757589,0,112.09168757589,1,6.06163223228392,19.7934252575677,0,25.8550574898516,137.946745065742,137.946745065742,137.946745065742,137.946745065742,0,0,137.946745065742,25.8550574898516,0,0,1,0,1
2022,6,2016,"Skeena",431.149163389882,6,425.149163389882,4,421.149163389882,0.990722468371386,21.667648790476,50.0835538577773,0,71.550180351282,498.699343741164,498.699343741164,498.699343741164,498.699343741164,0,0,498.699343741164,71.550180351282,0,0,1,0,1
2022,6,2016,"Upper Skeena",39.0161826534205,0,39.0161826534205,0,39.0161826534205,1,2.10989552809195,6.88957327601333,0,8.99946880410528,48.0156514575258,48.0156514575258,48.0156514575258,48.0156514575258,0,0,48.0156514575258,8.99946880410528,0,0,1,0,1
2022,6,2016,"Zymoetz",43.5871378382211,0,43.5871378382211,0,43.5871378382211,1,2.00332845729754,0,0,2.00332845729754,45.5904662955186,45.5904662955186,45.5904662955186,45.5904662955186,0,0,45.5904662955186,2.00332845729754,0,0,1,0,1
2023,4,2019,"Kitsumkalum",866,0,866,47,819,0.945727482678984,14.5808627250784,0,53.4381502225446,67.2276728228208,886.227672822821,886.227672822821,1097.18563506341,1187.60948471125,90.423849647849,86.8937026696674,973.121375492488,154.121375492488,0.0612515055753961,0,0.807728104070198,0.0761393798314384,0.96096000123939
2023,4,2019,"Large Lakes",1750.45104239135,0,1750.45104239135,0,1750.45104239135,1,44.104913087407,212.154657828857,114.213511307104,370.473082223368,2120.92412461472,2120.92412461472,2625.78968582031,2842.19245684617,216.402771025859,207.954407113217,2328.87853172794,578.427489336586,0.0612515055753961,0,0.807728104070198,0.0761393798314384,0.96096000123939
2023,4,2019,"Lower Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0612515055753961,0,0.807728104070198,0.0761393798314384,0.96096000123939
2023,4,2019,"Middle Skeena",774.577889645881,0,774.577889645881,0,774.577889645881,1,19.5165072743696,93.8788364598434,50.5396942929891,163.935038027202,938.512927673084,938.512927673084,1161.91689127053,1257.67552583693,95.7586345664022,92.0202175916122,1030.5331452647,255.955255618814,0.0612515055753961,0,0.807728104070198,0.0761393798314384,0.96096000123939
